model,numitems,perc,instance,nodes,time,sol
efsll1,5,10,01,8,0.04807279200000003,216.0
efsll1,5,10,02,9,0.05460954100000004,234.0
efsll1,5,10,03,23,0.06918441700000011,273.0
efsll1,5,25,01,499,0.12417450000000008,259.0
efsll1,5,25,02,26730,0.3498815420000001,269.0
efsll1,5,25,03,378,0.13292695799999987,223.0
efsll1,5,50,01,7760,0.2777146669999999,257.0
efsll1,5,50,02,13515,0.36392316700000005,256.0
efsll1,5,50,03,6174,0.20831491700000027,268.0
efsll1,15,10,01,804,0.1554770419999998,412.0
efsll1,15,10,02,655,0.14446308299999977,461.0
efsll1,15,10,03,811,0.17514787499999995,402.0
efsll1,15,25,01,229640,7.022773041999999,585.0
efsll1,15,25,02,4480477,42.865194875,466.0
efsll1,15,25,03,1245153,14.666070874999996,443.0
efsll1,15,50,01,21386802,363.402474041,488.0
efsll1,15,50,02,97313952,1322.686619458,455.0
efsll1,15,50,03,7751141,85.293892916,445.0
efsll1,25,10,01,39596,0.7365088330000162,527.0
efsll1,25,10,02,8519,0.5099428339999577,507.0
efsll1,25,10,03,97217,1.0290256660000523,419.0
efsll1,25,25,01,2775162,53.7012595839999,511.0
efsll1,25,25,02,592893,40.2588438329999,511.0
efsll1,25,25,03,12504078,210.04417216699972,490.0
efsll1,25,50,01,40688132,563.836297625,494.0
efsll1,25,50,02,5337447,131.74233475000028,556.0
efsll1,25,50,03,61551788,1292.3905249580002,528.0
efsll1,35,10,01,4271,0.5841990409999198,493.0
efsll1,35,10,02,184599,4.768147666000004,451.0
efsll1,35,10,03,108611,1.3170242920004966,496.0
efsll1,35,25,01,256652,17.531541082999865,497.0
efsll1,35,25,02,492828,10.261677082999995,594.0
efsll1,35,25,03,11428,6.947505041999648,562.0
efsll1,35,50,01,1474663,278.67191937500047,521.0
efsll1,35,50,02,934831,46.724962416999915,533.0
efsll1,35,50,03,53546,22.03096525000001,576.0
efsll1,45,10,01,61465,1.0603485829997226,477.0
efsll1,45,10,02,7456,0.5134581249994881,537.0
efsll1,45,10,03,2056,0.4034483329996874,515.0
efsll1,45,25,01,9360,9.354873500000394,508.0
efsll1,45,25,02,302153,11.691730750000715,504.0
efsll1,45,25,03,3154,11.474327625000114,497.0
efsll1,45,50,01,1186344,1833.4211869170003,570.0
efsll1,45,50,02,74246,290.79665683300027,537.0
efsll1,45,50,03,6930,4.307842040999276,546.0
efsll2,5,10,01,8,0.05404424999960611,216.0
efsll2,5,10,02,9,0.07242104199940513,234.0
efsll2,5,10,03,23,0.1033362499993018,273.0
efsll2,5,25,01,518,0.12901979199978086,259.0
efsll2,5,25,02,4108,0.23926237499927083,269.0
efsll2,5,25,03,429,0.11877179099974455,223.0
efsll2,5,50,01,586,0.19595291699988593,257.0
efsll2,5,50,02,7343,0.3051227089999884,256.0
efsll2,5,50,03,639,0.15759116699973674,268.0
efsll2,15,10,01,486,0.09210908300065057,412.0
efsll2,15,10,02,301,0.07640941600038786,461.0
efsll2,15,10,03,564,0.12898574999962875,402.0
efsll2,15,25,01,25180,0.6138405830006377,585.0
efsll2,15,25,02,89498,1.238857958999688,466.0
efsll2,15,25,03,38239,1.0197626250001122,443.0
efsll2,15,50,01,379232,52.46738841700062,488.0
efsll2,15,50,02,1016014,43.50230320800074,455.0
efsll2,15,50,03,178598,8.418376083000112,445.0
efsll2,25,10,01,694,0.16057158300009178,527.0
efsll2,25,10,02,921,0.21607862499968178,507.0
efsll2,25,10,03,685,0.1741965410001285,419.0
efsll2,25,25,01,160059,4.330623916999684,511.0
efsll2,25,25,02,80417,2.177864208999381,511.0
efsll2,25,25,03,209718,18.924505124999996,490.0
efsll2,25,50,01,972551,47.17688208300024,494.0
efsll2,25,50,02,874700,30.00823904200024,556.0
efsll2,25,50,03,831905,29.403652999999395,528.0
efsll2,35,10,01,848,0.18661870899995847,493.0
efsll2,35,10,02,867,0.22499045800032036,451.0
efsll2,35,10,03,839,0.14310616599959758,496.0
efsll2,35,25,01,14304,2.413529833999746,497.0
efsll2,35,25,02,4362,25.97101629199915,594.0
efsll2,35,25,03,3483,13.406155041000602,562.0
efsll2,35,50,01,1810936,749.0562301670006,521.0
efsll2,35,50,02,325018,22.654432416999953,533.0
efsll2,35,50,03,46464,16.127120209000168,576.0
efsll2,45,10,01,968,0.1759621250002965,477.0
efsll2,45,10,02,950,0.1981379589997232,537.0
efsll2,45,10,03,884,0.16624241699992126,515.0
efsll2,45,25,01,4041,7.505412542000158,508.0
efsll2,45,25,02,432007,11.27585079200071,504.0
efsll2,45,25,03,17,7.057626207999419,497.0
efsll2,45,50,01,2087966,114.26230025000041,570.0
efsll2,45,50,02,33398,12.68711570799951,537.0
efsll2,45,50,03,3394,3.277655374999995,546.0
