model,perc,instance,nodes,time,sol
efsll1,10,01,399,0.067873833,255.0
efsll1,10,02,284,0.061002416999999975,232.0
efsll1,10,03,442,0.08574283400000005,258.0
efsll1,25,01,918,0.16296204200000003,299.0
efsll1,25,02,106240,0.880512291,287.0
efsll1,25,03,1358,0.27515275000000017,310.0
efsll1,50,01,2826725,25.813691958,328.0
efsll1,50,02,383920,4.951611665999998,307.0
efsll1,50,03,2471461,27.039884625,245.0
efsll2,10,01,250,0.06302625000000006,255.0
efsll2,10,02,191,0.056916458000003445,232.0
efsll2,10,03,138,0.0516947500000029,258.0
efsll2,25,01,869,0.12160645800000225,299.0
efsll2,25,02,830,0.18698783300000343,287.0
efsll2,25,03,917,0.11731041699999878,310.0
efsll2,50,01,114740,1.7836463339999966,328.0
efsll2,50,02,3237,0.862634374999999,307.0
efsll2,50,03,221352,5.108270208,245.0
