model,numitems,perc,instance,nodes,time,sol
efsll1,5,10,01,2,0.07122962499999996,135.0
efsll1,5,10,02,2,0.03502545800000001,125.0
efsll1,5,10,03,3,0.030322791000000016,151.0
efsll1,5,25,01,268,0.0643356249999999,150.0
efsll1,5,25,02,409,0.0689583330000001,168.0
efsll1,5,25,03,349,0.06729620800000002,174.0
efsll1,5,50,01,480,0.12555087500000006,183.0
efsll1,5,50,02,446,0.08661058299999991,143.0
efsll1,5,50,03,467,0.1299085000000002,185.0
efsll2,5,10,01,2,0.044788124999999956,135.0
efsll2,5,10,02,2,0.05681762499999987,125.0
efsll2,5,10,03,3,0.03168275000000009,151.0
efsll2,5,25,01,334,0.077475709,150.0
efsll2,5,25,02,146,0.05000708399999998,168.0
efsll2,5,25,03,360,0.07319908400000008,174.0
efsll2,5,50,01,582,0.12089170900000012,183.0
efsll2,5,50,02,431,0.08721241699999993,143.0
efsll2,5,50,03,590,0.12196754199999993,185.0
